vehicle id,activity type,shipment id,address,lat,lon,time
vehicle2,deliverShipment,UL.103,Via Nikolajewka 10 20152 Milano,45.458414,9.105689,10:28
vehicle2,deliverShipment,UL.99,via Saint Boin 38 20147 Milano,45.457836,9.121940,10:45
vehicle2,deliverShipment,UL.148,Via Forze Armate 44 20147 Milano,45.463724,9.132501,11:00
vehicle2,deliverShipment,UL.139,Piazza De Angeli 1 20146 Milano,45.465879,9.150407,11:17
vehicle2,deliverShipment,UL.121,Via Vetta d'Italia 18 20144 Milano,45.460633,9.157468,11:31
vehicle2,deliverShipment,UL.152,Via Washington 74 20146 Milano,45.459538,9.154478,11:43
vehicle2,deliverShipment,UL.114,Via Alcuino 18 20149 Milano,45.483544,9.156403,12:07
vehicle2,deliverShipment,UL.165,via Gran San Bernardo 6 20155 Milano,45.488464,9.167776,12:23
vehicle2,deliverShipment,UL.147,Via Grigna 9 20155 Milano,45.493064,9.156584,12:39
vehicle2,end,,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,12:58
vehicle3,start,,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:00
vehicle3,pickupShipment,UL.142,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:00
vehicle3,pickupShipment,UL.113,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.151,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.133,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.122,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.100,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.129,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.102,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.115,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.131,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.118,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.155,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.132,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,pickupShipment,UL.112,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle3,deliverShipment,UL.132,Via Pellini 1 20125 Milano,45.496016,9.203616,9:23
vehicle3,deliverShipment,UL.113,Viale Lunigiana 8 20125 Milano,45.491531,9.205770,9:36
vehicle3,deliverShipment,UL.102,via Teodosio 74 20131 Milano,45.488148,9.230090,9:55
vehicle3,deliverShipment,UL.129,Via Ronchi 31 20134 Milano,45.488765,9.236875,10:09
vehicle3,deliverShipment,UL.100,Via Palmanova 65 20132 Milano,45.496683,9.235600,10:22
vehicle3,deliverShipment,UL.115,Via Padova 153 20127 Milano,45.499901,9.234731,10:35
vehicle3,deliverShipment,UL.112,Via M. Pieri 2 20127 Milano,45.507515,9.244265,10:49
vehicle3,deliverShipment,UL.155,Via Iglesias 48 20128 Milano,45.505382,9.233593,11:03
vehicle3,deliverShipment,UL.133,Via Petrocchi 21 20127 Milano,45.502921,9.225299,11:17
vehicle3,deliverShipment,UL.142,Viale Monza 226 20128 Milano,45.513089,9.225008,11:33
vehicle3,deliverShipment,UL.131,Viale Suzzani 155 20162 Milano,45.516303,9.203130,11:53
vehicle3,deliverShipment,UL.118,Via Val Maira 14 20162 Milano,45.508965,9.196331,12:07
vehicle3,deliverShipment,UL.122,Via Abbazzia 4 20125 Milano,45.500702,9.198900,12:23
vehicle3,deliverShipment,UL.151,Via Murat 5 20159 Milano,45.497037,9.191637,12:38
vehicle3,end,,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,12:55
vehicle1,start,,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:00
vehicle1,pickupShipment,UL.97,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:00
vehicle1,pickupShipment,UL.119,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.150,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.107,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.92,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.156,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.149,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.143,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.159,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.130,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.153,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.138,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,pickupShipment,UL.98,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle1,deliverShipment,UL.130,Via Livigno 6b 20158 Milano,45.499593,9.178961,9:16
vehicle1,deliverShipment,UL.98,Via Imbonati 24 20159 Milano,45.502053,9.182626,9:31
vehicle1,deliverShipment,UL.150,Via Ampere 87 20131 Milano,45.485882,9.226233,9:59
vehicle1,deliverShipment,UL.153,Via Porpora 169 20131 Milano,45.486254,9.233302,10:12
vehicle1,deliverShipment,UL.107,Via Negroli 55A 20133 Milano,45.467664,9.232154,10:31
vehicle1,deliverShipment,UL.138,Via Illirico 11 20133 Milano,45.470608,9.232223,10:42
vehicle1,deliverShipment,UL.159,Via B. Sassi 24 20133 Milano,45.464436,9.227920,10:58
vehicle1,deliverShipment,UL.156,Via Lomellina 1 20133 Milano,45.462852,9.229975,11:09
vehicle1,deliverShipment,UL.149,Piazza Cuoco 4 20137 Milano,45.450888,9.224689,11:26
vehicle1,deliverShipment,UL.119,Piazza Tito imperatore 55 20137 Milano,45.454051,9.217791,11:40
vehicle1,deliverShipment,UL.92,via Marcona 72 20129 Milano,45.464016,9.221147,11:55
vehicle1,deliverShipment,UL.143,Via F. Denti 2 20129 Milano,45.475548,9.224329,12:11
vehicle1,deliverShipment,UL.97,Viale Abruzzi 4 20131 Milano,45.474062,9.217449,12:24
vehicle1,end,,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,12:55
,unassigned,UL.170
,unassigned,UL.110
,unassigned,UL.116
,unassigned,UL.160
,unassigned,UL.162
,unassigned,UL.163
,unassigned,UL.141
,unassigned,UL.101
,unassigned,UL.157
,unassigned,UL.135
,unassigned,UL.137
,unassigned,UL.120
,unassigned,UL.168
,unassigned,UL.124
,unassigned,UL.146
,unassigned,UL.154
,unassigned,UL.109
,unassigned,UL.94
,unassigned,UL.96
,unassigned,UL.161
,unassigned,UL.164
,unassigned,UL.123
,unassigned,UL.145
,unassigned,UL.169
,unassigned,UL.104
,unassigned,UL.127
,unassigned,UL.111
,unassigned,UL.134
,unassigned,UL.136
,unassigned,UL.117
,unassigned,UL.93
,unassigned,UL.95
,unassigned,UL.140
,unassigned,UL.166
,unassigned,UL.167
,unassigned,UL.125
,unassigned,UL.144
,unassigned,UL.105
,unassigned,UL.128
